ebird_species_code,scientific_name,recording_id,source,file_path,quality
barswa,Hirundo rustica,xc:138014,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_138014.mp3,B
barswa,Hirundo rustica,xc:890355,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_890355.mp3,B
barswa,Hirundo rustica,xc:704111,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_704111.mp3,A
barswa,Hirundo rustica,xc:932184,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_932184.mp3,B
barswa,Hirundo rustica,xc:743109,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_743109.mp3,B
barswa,Hirundo rustica,xc:857587,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_857587.mp3,B
barswa,Hirundo rustica,xc:130260,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_130260.mp3,B
barswa,Hirundo rustica,xc:1044557,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_1044557.mp3,B
barswa,Hirundo rustica,xc:331493,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_331493.mp3,B
barswa,Hirundo rustica,xc:123067,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_123067.mp3,B
barswa,Hirundo rustica,xc:994914,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_994914.mp3,B
barswa,Hirundo rustica,xc:698197,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_698197.mp3,B
barswa,Hirundo rustica,xc:740629,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_740629.mp3,A
barswa,Hirundo rustica,xc:698511,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_698511.mp3,B
barswa,Hirundo rustica,xc:994575,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_994575.mp3,A
barswa,Hirundo rustica,xc:46804,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_46804.mp3,B
barswa,Hirundo rustica,xc:317626,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_317626.mp3,B
barswa,Hirundo rustica,xc:807259,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_807259.mp3,A
barswa,Hirundo rustica,xc:645556,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_645556.mp3,B
barswa,Hirundo rustica,xc:331495,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_331495.mp3,B
barswa,Hirundo rustica,xc:747404,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_747404.mp3,B
barswa,Hirundo rustica,xc:571915,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_571915.mp3,B
barswa,Hirundo rustica,xc:704091,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_704091.mp3,A
barswa,Hirundo rustica,xc:919420,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_919420.mp3,B
barswa,Hirundo rustica,xc:197224,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_197224.mp3,B
barswa,Hirundo rustica,xc:281326,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_281326.mp3,A
barswa,Hirundo rustica,xc:1015114,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_1015114.mp3,B
barswa,Hirundo rustica,xc:187796,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_187796.mp3,B
barswa,Hirundo rustica,xc:750849,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_750849.mp3,B
barswa,Hirundo rustica,xc:361220,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_361220.mp3,B
bkfbun2,Emberiza personata,ml:620881189,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_620881189.wav,
bkfbun2,Emberiza personata,ml:618704340,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_618704340.wav,
bkfbun2,Emberiza personata,ml:634320120,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_634320120.wav,
bkfbun2,Emberiza personata,ml:637612944,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_637612944.wav,
bkfbun2,Emberiza personata,ml:624172439,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_624172439.mp3,
bkfbun2,Emberiza personata,ml:640507369,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_640507369.mp3,
bkfbun2,Emberiza personata,ml:620266782,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_620266782.wav,
bkfbun2,Emberiza personata,ml:634079834,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_634079834.wav,
bkfbun2,Emberiza personata,ml:620266783,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_620266783.wav,
bkfbun2,Emberiza personata,ml:618203252,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_618203252.mp3,
bkfbun2,Emberiza personata,ml:643676710,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_643676710.wav,
bkfbun2,Emberiza personata,ml:638925272,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_638925272.wav,
bkfbun2,Emberiza personata,ml:644573777,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_644573777.wav,
bkfbun2,Emberiza personata,ml:635667093,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_635667093.wav,
bkfbun2,Emberiza personata,ml:640988362,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_640988362.wav,
bkfbun2,Emberiza personata,ml:640507294,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_640507294.mp3,
bkfbun2,Emberiza personata,ml:460115891,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_460115891.wav,
bkfbun2,Emberiza personata,ml:637812780,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_637812780.wav,
bkfbun2,Emberiza personata,ml:148116611,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_148116611.m4a,
bkfbun2,Emberiza personata,ml:644010084,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_644010084.wav,
bkfbun2,Emberiza personata,ml:634320723,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_634320723.wav,
bkfbun2,Emberiza personata,ml:643851018,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_643851018.wav,
bkfbun2,Emberiza personata,ml:645206865,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_645206865.wav,
bkfbun2,Emberiza personata,ml:645866888,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_645866888.wav,
bkfbun2,Emberiza personata,ml:450236911,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_450236911.wav,
bkfbun2,Emberiza personata,ml:634321259,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_634321259.wav,
bkfbun2,Emberiza personata,ml:438109951,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_438109951.wav,
bkfbun2,Emberiza personata,ml:637076464,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_637076464.wav,
bkfbun2,Emberiza personata,ml:637770926,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_637770926.wav,
bkfbun2,Emberiza personata,ml:281963,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_281963.wav,
bkfbun2,Emberiza personata,ml:640507361,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_640507361.mp3,
bkfbun2,Emberiza personata,ml:248027961,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_248027961.wav,
bkfbun2,Emberiza personata,ml:593685051,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_593685051.wav,
bkfbun2,Emberiza personata,ml:281948,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_281948.wav,
bkfbun2,Emberiza personata,ml:148626671,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_148626671.m4a,
bkfbun2,Emberiza personata,ml:648879728,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_648879728.wav,
bkfbun2,Emberiza personata,ml:620917117,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_620917117.wav,
bkfbun2,Emberiza personata,ml:565845481,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_565845481.wav,
bkfbun2,Emberiza personata,ml:635289556,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_635289556.wav,
bkfbun2,Emberiza personata,ml:460115981,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_460115981.wav,
bkfbun2,Emberiza personata,ml:638338836,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_638338836.wav,
bkfbun2,Emberiza personata,ml:640614705,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_640614705.wav,
bkfbun2,Emberiza personata,ml:240526761,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_240526761.wav,
bkfbun2,Emberiza personata,ml:633826992,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_633826992.wav,
bkfbun2,Emberiza personata,ml:626112226,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_626112226.wav,
bkfbun2,Emberiza personata,ml:627361594,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_627361594.wav,
bkfbun2,Emberiza personata,ml:639619377,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_639619377.wav,
bkfbun2,Emberiza personata,ml:610927706,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_610927706.wav,
bkfbun2,Emberiza personata,ml:643578883,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_643578883.wav,
bkfbun2,Emberiza personata,ml:593685011,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_593685011.wav,
bkfbun2,Emberiza personata,ml:448209511,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_448209511.wav,
bkfbun2,Emberiza personata,ml:626895952,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_626895952.wav,
bkfbun2,Emberiza personata,ml:645310985,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_645310985.wav,
bkfbun2,Emberiza personata,ml:635669745,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_635669745.wav,
bkfbun2,Emberiza personata,ml:625972058,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_625972058.wav,
bkfbun2,Emberiza personata,ml:647066744,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_647066744.wav,
bkfbun2,Emberiza personata,ml:640507426,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_640507426.mp3,
bkfbun2,Emberiza personata,ml:281964,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_281964.wav,
bkfbun2,Emberiza personata,ml:281967,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_281967.wav,
bkfbun2,Emberiza personata,ml:639619110,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_639619110.wav,
bkfbun2,Emberiza personata,ml:638962755,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_638962755.wav,
bkfbun2,Emberiza personata,ml:648087265,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_648087265.wav,
bkfbun2,Emberiza personata,ml:249870291,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_249870291.wav,
bkfbun2,Emberiza personata,ml:640507136,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_640507136.mp3,
bkfbun2,Emberiza personata,ml:635795100,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_635795100.wav,
bkfbun2,Emberiza personata,ml:617085603,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_617085603.m4a,
bkfbun2,Emberiza personata,ml:635222303,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_635222303.wav,
bkfbun2,Emberiza personata,ml:645866696,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_645866696.wav,
bkfbun2,Emberiza personata,ml:281824,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_281824.wav,
bkfbun2,Emberiza personata,ml:613163978,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_613163978.wav,
bkfbun2,Emberiza personata,ml:650329965,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_650329965.wav,
bkfbun2,Emberiza personata,ml:566644631,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_566644631.wav,
bkfbun2,Emberiza personata,ml:233726141,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_233726141.wav,
bkfbun2,Emberiza personata,ml:636282634,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_636282634.wav,
bkfbun2,Emberiza personata,ml:638339075,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_638339075.wav,
bkfbun2,Emberiza personata,ml:632649364,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_632649364.wav,
bkfbun2,Emberiza personata,ml:640507387,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_640507387.mp3,
bkfbun2,Emberiza personata,ml:639227710,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_639227710.wav,
bkfbun2,Emberiza personata,ml:611847092,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_611847092.m4a,
bkfbun2,Emberiza personata,ml:640646877,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_640646877.wav,
bkfbun2,Emberiza personata,ml:641366672,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_641366672.wav,
bkfbun2,Emberiza personata,ml:579166191,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_579166191.mp3,
bkfbun2,Emberiza personata,ml:634125702,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_634125702.wav,
bkfbun2,Emberiza personata,ml:634319198,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_634319198.wav,
bkfbun2,Emberiza personata,ml:633828464,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_633828464.wav,
bkfbun2,Emberiza personata,ml:639227869,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_639227869.wav,
bkfbun2,Emberiza personata,ml:629027473,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_629027473.mp3,
bkfbun2,Emberiza personata,ml:633825194,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_633825194.wav,
bkfbun2,Emberiza personata,ml:617468475,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_617468475.m4a,
bkfbun2,Emberiza personata,ml:134560911,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_134560911.wav,
bkfbun2,Emberiza personata,ml:279694981,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_279694981.wav,
bkfbun2,Emberiza personata,ml:638174820,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_638174820.m4a,
bkfbun2,Emberiza personata,ml:555407831,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_555407831.m4a,
bkfbun2,Emberiza personata,ml:637029082,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_637029082.wav,
bkfbun2,Emberiza personata,ml:634647181,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_634647181.wav,
bkfbun2,Emberiza personata,ml:640243945,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_640243945.wav,
bkfbun2,Emberiza personata,ml:611961038,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_611961038.wav,
bkfbun2,Emberiza personata,ml:570505431,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_570505431.m4a,
bkfbun2,Emberiza personata,ml:448752521,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_448752521.wav,
bkfbun2,Emberiza personata,ml:637028909,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/bkfbun2/ml_637028909.wav,
bkhgul,Chroicocephalus ridibundus,xc:580794,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_580794.mp3,A
bkhgul,Chroicocephalus ridibundus,xc:752720,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_752720.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:1065402,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_1065402.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:1050112,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_1050112.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:525320,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_525320.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:636478,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_636478.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:1011216,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_1011216.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:984595,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_984595.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:854813,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_854813.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:484460,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_484460.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:434997,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_434997.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:539616,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_539616.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:441030,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_441030.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:943182,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_943182.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:946675,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_946675.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:655838,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_655838.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:735929,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_735929.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:615791,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_615791.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:777784,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_777784.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:94182,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_94182.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:580786,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_580786.mp3,A
bkhgul,Chroicocephalus ridibundus,xc:629656,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_629656.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:1016189,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_1016189.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:298002,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_298002.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:234393,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_234393.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:187088,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_187088.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:276835,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_276835.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:497545,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_497545.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:929147,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_929147.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:548639,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_548639.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:659744,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_659744.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:705677,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_705677.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:777242,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_777242.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:595379,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_595379.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:647903,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_647903.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:409974,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_409974.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:1047201,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_1047201.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:672133,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_672133.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:737675,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_737675.mp3,A
bkhgul,Chroicocephalus ridibundus,xc:276837,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_276837.mp3,B
bkhgul,Chroicocephalus ridibundus,xc:110352,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_110352.mp3,A
bkhgul,Chroicocephalus ridibundus,xc:739025,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/bkhgul/xc_739025.mp3,B
